pickup_borough,trips,total_revenue,avg_fare,avg_distance_mi,avg_tip_pct_card
Manhattan,32876163,790385395.0,15.98,2.48,25.6
Queens,3537932,259807117.0,53.97,13.01,24.9
Unknown,316255,9748045.0,21.62,4.04,24.2
Brooklyn,242913,8174823.0,27.45,5.65,15.7
Bronx,51250,1767655.0,30.64,6.67,2.1
N/A,9891,666998.0,60.43,10.6,1715.3
Staten Island,1408,107673.0,60.83,18.61,3.6
EWR,417,42398.0,81.49,12.43,25.4
